,tweet_id,text
100198,561452504307609603,@rgarregrah もしかしたらSSD変えて順調に動いたらマザーぶっぱするまで使うかもしれん（）
100200,561452020440125440,@fr4e 2月3日から集中講義スタートするので2月3日～6日の間のいづれかで大学にて受け取りたいなって話でした
100203,561451150696660992,@Sawa16_nico はい！！
100326,561175993243561985,@fr4e めっちゃ頻繁にプチフリするようになったから仕方ないね
100328,561175618616705025,@fr4e プチフリのせいでFPSがまともにプレイできない気持ちが分かりますか！！せっかく！テスト中我慢してたのに！！
100337,561155796688334849,@vulpini_kitune ？（同年代しかいない）
100342,561153446506541056,@neglect_yp おわったぜ
100363,561084636743213057,@nekokage0905 @307_s KOROSU☆
100366,561083419342299136,@nekokage0905 905 @307_s 殺す（東北も使う）
100367,561081965860757504,@307_s @nekokage0905 そのティッシュ投げといてー
100369,561080187492634624,@tenjoufire 社員カードがクレジットカードという謎企業でバイトしてるから仕方ないね
100371,561078327323029504,@tenjoufire ちな１枚は社員カード兼ねてるから仕方ないやつな
100372,561077989207601152,@tenjoufire 作れるけど親の承諾いるやん？うちの母さんクレカつくるの割と反対するし、クレカもう２枚あるから
100373,561076769688535040,@tenjoufire JALもなんだよなぁ・・・二十歳になったら速作るわ
100374,561076263717072898,@tenjoufire 持ってる人間の言葉の重みは違う
100377,561074663707537408,@vulpini_foxtail ターミネーター４
100379,561074450188103680,@neglect_yp ふぁ！？
100577,560472982737285120,@fr4e がんばってください。あ、あと妖怪体操も
100578,560471069862002688,@fr4e 今日徹夜で遊び倒す予定あるから今は寝ておかないと
100604,560451149690466304,"@HIRAAKU_ 欲しいクレカがあるんだ（）
あと330日（遠目）"
100658,560367677361766401,@neglect_yp それは仕方ない…だが電池の心配ない出来のいいパンタとしてはオススメだゾォ
100659,560367304593002496,"@neglect_yp いいゾーこれ
LOGICOOL ワイヤレス ソーラーキーボード K750r @Amazon"
100668,560365049252818944,@LonBe_0314 いいざまだwwww
100669,560358235270414336,@vulpini_kitune @prices_over 許してください何でもしますからぁ！(何でもするとは言ってない)
100670,560358074699882496,@LonBe_0314 いいゾもっとやれ
100723,560315992178315264,@fr4e はい。
100724,560315863522242561,@fr4e 今日こそは行きましょうか？？？？足りない感じなら
100919,559989048245104641,@KaxnAn つらい
100924,559988597193850881,@KaxnAn え、まだ手術始まってないのか・・・
100925,559988217697406977,@syuuuya まぁ一応お金は返ってくる（＋－０とは言ってない）し、年金はちゃんと払うぞ。あと国民年金基金と民間年金保険は掛けときたいね
100931,559985544373891073,@syuuuya まぁ年金制度自体オワコンだなぁといま講義聴きながら思ってます
100932,559985403373944833,@gota_kun 五稜郭駅も綺麗じゃ無くていいので屋根つけて欲しいですね・・・ｗ
101126,559702381080748033,@fr4e あっ（察し
101127,559701598511722497,@fr4e 23時までだし五稜郭店は24時までだからワンチャン
101135,559696471637778432,@nRioki ほへー
101151,559683932946325504,@fr4e 終わったらミスド行こう（あきらめては居ない
101155,559682428361379840,@fr4e だと思っておりました
101174,559628738963329025,@Civic_Integra おやすみ
101177,559628565780508672,@Civic_Integra 眠い
101178,559628411744681984,@307_s ふぁぼふぁぼーｗｗｗ
101181,559627915705331712,@Civic_Integra ＭＳゴシック・明朝じゃなければなんでもいいや
101183,559627157077372930,@Civic_Integra https://t.co/IjRxgsH6Ay
101184,559627002773131264,@Civic_Integra めっちゃＲＴ伸びてる
101313,559399206058590209,@HIRAAKU_ めっちゃ納得した
101340,559376895729352706,@Player5357 マジでこれ、講義の出席は取らない＆最終レポート「だけ」で評定が決まる恐ろしい講義で必修だぁら、「科学技術リテラシー」という講義名から「リテラ死」と呼ばれてるからなぁ。
101341,559376081099034624,@Player5357 そんなことしたら本学の１割の人間が教授室に駆け込むことになる
101342,559375111971540993,@Player5357 それがそういう講義じゃないんだよなぁ
101345,559373646678872066,@Player5357 首つらないから！
101347,559372780794171392,@Player5357 ありがとう・・・・そして・・・さようなら
101363,559365767775272961,@ari1120ken 参照データが不明なので何ともいえません
101391,559315443572158465,@vulpini_foxtail m9(^q^)ﾌﾟｷﾞｬｰｗｗｗｗ
101400,559292371557289984,"@Player5357 現行品ならこれかな
http://t.co/uwUgCKV3HL"
101401,559289770593894402,@Player5357 http://t.co/DbyENWoipd
101402,559287670375841793,@Player5357 買おうぜｗｗ
101407,559281458628399104,@Player5357 それな
101408,559281262976700416,@Toitu_Prince アームははかどりすぎるのでおすすめしない（オススメ
101411,559280671600816128,@Toitu_Prince まずは中古のスクエアモニタを買ってくるところからスタートだ
101414,559280148252356608,@Toitu_Prince 楽しい（AA略
101415,559280086814183425,@Player5357 ４Kはいいや
101418,559279751592808448,@Toitu_Prince 楽しい多画面生活
101421,559279117351153665,"@Toitu_Prince リテラシやってたら画面足りない→モニタ足そう
の思考になりつつ俺やばい"
101436,559260483891384320,@Player5357 だから買いたい物買いまくってるんだよｗｗｗ
101437,559259233447731201,@Player5357 ほう・・・・まぁ、今はまだ使いたい場所がたくさんあるからまぁお金貯めてからでｗ
101438,559258707314221056,@Player5357 断るｗ
101439,559256721026080769,@Player5357 そうだよ！月６万＋交通費＆出張費差額もらってるから付月８万はもらってる
101442,559254328456650752,@Player5357 半分以上が給料だから！
101444,559252193010647042,"@Ellise924 なるほどな・・・
ま、飛行機輸送だったらアウトっぽいしね・・・でも、処分されてたのは辛そう"
101446,559251803703742464,@Player5357 今月の収入：親の仕送り＋お年玉＋給料
101447,559251618571382784,@Ellise924 だよねぇ・・・。いや、さっきのツイーが模造等でも配送拒否されることがあるって話だったから
101448,559250802682785792,@Ellise924 模造刀でも申請必要なのか・・・模造等って切れないんじゃ・・・・
101449,559250620335390723,"@Player5357 今月だけで１０万使ってるんだから、典型的な学生の中でも金持ってる方だよｗｗｗｗ
１０万もするヘッドホンなんか買う金あったらPC欲しいわｗｗ"
101450,559250097662197760,@Player5357 ２万のヘッドホンです
101452,559249703447953408,@Player5357 やりたくなったから！！！
101455,559249379341504513,@Player5357 今月だけでもPS2買ったしvita買ったし、高級ヘッドホン買ったし、PCパーツ（ノート用メモリ４GB×２と３Gモジュール３つ）買ったし、金欠なのよ
101457,559247717616992256,@Player5357 金
101458,559247290309685248,@Player5357 そうだよ！タブレットが欲しいんだよ！！！
101462,559243278483091457,@Player5357 お金無いですしおすし。今はノートPCの方が欲しい
101466,559239322843348992,@Player5357 舐めないでもらいたいな？
101479,559234560806776832,"@Player5357 i7-4771積んでてこの先数年は明らかに現役で使えるけどそれに付随するものがしょぼいからだめってだけだ
wxample)メモリ当初は１２GBだったが４GBを親にあげた、マザーが７０００円の安くクソマザーで不安定、グラボと電源は換装済み"
101481,559232894455930880,@Player5357 来月にマザー新調してメモリ足してwin10TP入れてみるから亜それまで我慢！
101482,559232260289724417,@Player5357 わっかんねー！常駐が通知領域に３０コくらいあるからかな（どうあがいてもそれ
101591,558993967509807105,@neglect_yp なんやかんやで足りなくなるし、容量あたりの値段が一番安い
101592,558993582669844482,@neglect_yp http://t.co/Pcq7DbY6fb
101593,558993367380406272,@neglect_yp http://t.co/amYMPl5asx
101600,558992086519672833,@neglect_yp crucial（ﾎﾞｿｯ
101602,558991596423618560,@Civic_Integra あと２週間すれば極楽じゃ
101605,558991303304679424,@Civic_Integra 見たい
101606,558990891478568961,@Civic_Integra 好き
101609,558986612852289537,@neglect_yp いいと思います
101615,558975422482751488,@307_s @mideshifann1025 ショートヘアと聞いて
101626,558964010553339906,@tounosiki0401 （科学史）の執筆なうなのでもうちっとだけまってくだしあ（）
101628,558962664559214594,@CostaRica1155 強い
101642,558956357244571648,@rgarregrah E-inkモデル買うなら絶対paperwhiteにしといた方がいいと思うぞぉ
101644,558955938934038528,@RedSpikeMe10 auwalletあるならわんちゃん
101645,558955886656249856,@rgarregrah ではkindleだ
101648,558955630300364800,@rgarregrah 良さしか感じないし入ろう（提案
101652,558955197913776128,@rgarregrah ラノベもポイント１０％還元だった
101654,558954951041228800,@rgarregrah ええんやで（実はamazonstudentsのおかげでアマゾンで買った方が安かったなんていえない）
101655,558954333123784704,"@rgarregrah 
http://t.co/oQtOpyU6lg
http://t.co/0FY6f3vRLO

ほれ"
101656,558953297642389504,@rgarregrah もちポイントの使い道ある感じなら買わなくていいです
101657,558953171645505536,@rgarregrah もしいいのならSAOの１４巻と15巻買って欲しいです。後で金払うので
101658,558952045755908097,@rgarregrah ポイントってどこの限定ポイントだったっけ？
101668,558946941527019520,@ama_gama ビデオですね
101735,558896697086971905,@shirakami_erg すばらしい
101736,558895512670056448,@shirakami_erg いっすねー
101738,558894953883910145,@shirakami_erg うんこ食べるのOCっていういようなコに育てたいと思います
101742,558894519559532544,@shirakami_erg 小さい頃家のプレステで意味も分からずプレイしてたんだけど、大学生にもなってそのソフトの意味が理解できるようになってから改めてやってみたいなと思って買った後、PSNから今週末に１０％オフ謝罪セールやりますって来て全力で萎えた
101754,558872729017786368,@eririnkinoko わかんないわかんないわかんないよ！(某アニメ
101811,558680648601190400,"@ama_gama あ（察し
でもポータルたったら楽しみだなぁ"
101813,558679613564391425,@ama_gama 土手町と遊歩道はポータルめっちゃ建てられそうだからがんばらないとだな・・・でもどちらかというとGoogleさん待ち泣きもする
101828,558671911967019008,@ama_gama せやな
101831,558670381817409538,@ama_gama でもAPめっちゃ稼ぎやすそう。函館緑強くなってきたから近所のポータルが緑化されてAP稼ぎづらくなりつつある
101840,558665116653068288,@Neifia_Est うらやましい
101841,558663614920273920,@Neifia_Est めっちゃうらやましい殺したい
101845,558659242438053888,@Neifia_Est とりあえずさっきのツイはどうやら釣りらしいと分かったのでなかったことにしてぇ
101852,558650307140284416,@neglect_yp @cen_chaa 先輩！この機種GPUがquadroですよ！！unity向きですよ！！！
101862,558646307594596352,@CostaRica1155 @neglect_yp 日曜昼くらいにゆうちょ行って、ついでにラッピ飯でいいかな？
101865,558645818530361344,@neglect_yp ついでに飯でも食いいっかー
101866,558645668634308608,@neglect_yp 僕も記帳したさある
101868,558645133613072384,@neglect_yp どこに行きたい化によって奈良出してもいいぞぉ
101869,558645068874006529,@hetaredrummer いえいえ。今後もおもしろい動画お待ちしてます
101870,558644953866174464,@neglect_yp ないです
101878,558640930949836800,"@ama_gama たまーにあるのよねぇ・・・最近は借りに言ってないけど。

こっちの蔦屋、新しいからかわりと綺麗なのが多いな"
101880,558640423069970432,@ama_gama 借りた元にいいに言って好感してもらおう
101883,558640035151351808,@TomoNoSukE___ 今日の大学の講演会で、かなりおもしろい研究してたから
